Tick,AntID,Health,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
9,6,91,-0.2322783,-0.08975047,-0.9940822,0.8384609,-0.4225711,0.8696433,0.06813416,0.8192455,-0.5061548,Dig,0.03811218
9,7,91,-0.2338826,-0.08967334,-0.9942931,0.8374197,-0.4210942,0.8695208,0.07114124,0.8186449,-0.5078541,Dig,-0.3612744
9,8,91,-0.3928128,-0.1383587,-0.8346411,0.6838645,-0.09034866,0.6969096,0.517907,0.6654494,-0.4182722,Dig,-3.354275
9,9,91,-0.2359777,-0.08990175,-0.9943501,0.8359936,-0.4186217,0.8694087,0.07557801,0.8170459,-0.5093215,Dig,-0.8770172
9,10,91,-0.2286723,-0.09078068,-0.9931992,0.8405551,-0.4245711,0.8701338,0.06253419,0.8185608,-0.5006422,Dig,0.6717783
9,11,87,-0.2212081,-0.09505421,-0.9905627,0.8440882,-0.4255473,0.8716907,0.05362633,0.8122587,-0.4853748,Dig,1.354224
9,12,91,-0.2348414,-0.08974057,-0.9943494,0.8367718,-0.4200276,0.8694671,0.07310793,0.8180089,-0.5086211,Dig,-0.5921649
9,13,91,-0.1690863,0.8631487,-0.97299,0.8636685,-0.4186669,0.8913504,0.004208734,0.7323711,-0.3525203,Dig,1.697981
9,14,91,-0.5664177,0.5467629,-0.8348196,0.3893757,0.4213425,-0.2940589,-0.1412272,-0.2797121,-0.2604592,BackMove,-3.403446
9,15,91,-0.2311258,-0.08996308,-0.9938502,0.8391659,-0.4233864,0.8697672,0.06619176,0.8193017,-0.5046164,Dig,0.2773001
9,16,91,0.05203285,0.5833679,-0.8037492,0.8973112,-0.275218,0.9112547,-0.1037194,0.1426717,0.254136,Dig,2.356695
9,17,91,-0.2332495,-0.08967334,-0.9942269,0.8378382,-0.4217253,0.869563,0.06991099,0.8189551,-0.5072473,Dig,-0.2074115
9,18,91,-0.2431906,-0.0911628,-0.9932588,0.8314952,-0.4087739,0.8685512,0.09266745,0.8097469,-0.5113189,Dig,-1.951031
9,420,91,-0.1008248,-0.6385394,0.1104308,0.192991,0.4655757,0.1808116,0.3501432,-0.07753366,0.1911178,Eat,1.21
 
ANTVOLUTION -- GENERATION: 5
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.1217581
 
10,0,90,-0.2501123,-0.01252908,-1.030385,0.8358629,-0.4222673,0.8550766,0.105935,-0.06586528,-0.498831,Dig,-0.7120495
10,1,90,-0.3083778,-0.01902527,-1.007512,0.8015693,-0.3336086,0.8370845,0.2590651,-0.1202456,-0.4751565,Dig,-2.56096
10,2,90,0.0009651926,0.6779734,-0.8395015,-0.09815747,-0.301975,0.8440654,-0.0615725,0.4415909,0.2206179,Dig,4.595579
10,3,90,-0.2455561,-0.0127489,-1.029632,0.8386707,-0.4268232,0.854281,0.09680037,-0.06336784,-0.4954906,Dig,0.2701465
10,4,90,-0.4706543,-0.1395878,-0.8618199,0.5506467,0.1390617,0.7007238,-0.2915324,0.4637489,-0.2690056,Dig,-4.679611
10,5,90,-0.2360904,-0.01719451,-1.025975,0.8438329,-0.4302769,0.8536287,0.08284277,-0.06613678,-0.4791867,Dig,1.231111
10,6,90,-0.2468857,-0.01252431,-1.029964,0.8378801,-0.4257567,0.8545044,0.09923755,-0.06377739,-0.4968611,Dig,0.008112183
10,7,90,-0.2486168,-0.01244009,-1.030262,0.8368115,-0.4240333,0.8548171,0.1026964,-0.06472278,-0.4981467,Dig,-0.3912744
10,8,90,-0.4057558,-0.07128519,-0.8685713,0.6612228,-0.04911954,0.6946611,0.5692775,-0.27788,-0.3248359,Dig,-3.384275
10,9,90,-0.2509833,-0.01262969,-1.030403,0.8353075,-0.4211477,0.8552114,0.1079115,-0.06663352,-0.499076,Dig,-0.9070172
10,10,90,-0.2433123,-0.01342642,-1.028915,0.8399517,-0.4281705,0.8539763,0.09306142,-0.06326711,-0.4924903,Dig,0.6417782
10,11,86,-0.2367286,-0.0169003,-1.026085,0.8432338,-0.4298295,0.8533341,0.08393387,-0.06576806,-0.4806182,Dig,1.324224
10,12,90,-0.2496859,-0.01249129,-1.030363,0.8361346,-0.4227932,0.8550054,0.1049902,-0.06551391,-0.4986724,Dig,-0.6221649
10,13,90,-0.2038787,-0.04241598,-1.011244,-0.1410737,-0.4292886,0.8568713,0.0461034,-0.09670806,-0.4006914,Dig,1.667981
10,14,90,-0.6020097,0.5321251,-0.8076116,0.3304836,-0.4613984,-0.319041,-0.07927895,-0.3778166,-0.05358623,BackMove,-3.45463
10,15,90,-0.2456942,-0.01271904,-1.02967,0.8385898,-0.4267226,0.8543031,0.09704512,-0.06339753,-0.495648,Dig,0.2473001
10,16,90,-0.02984565,0.7077448,-0.8708086,-0.094953,-0.3161919,0.8587829,-0.04301986,0.4803244,0.1808042,Dig,2.322229
10,17,90,-0.2479244,-0.0124467,-1.030162,0.8372439,-0.4247675,0.8546913,0.1012737,-0.06429076,-0.4976997,Dig,-0.2374115
10,18,90,-0.2605405,-0.01393622,-1.028986,0.8298144,-0.4078735,0.8554341,0.1313526,-0.07598305,-0.4983459,Dig,-1.981032
10,420,90,-0.09488773,-0.6338554,0.1043001,0.1873969,-0.5326067,0.1819068,-0.6562544,-0.08203256,0.1944186,Nothing,1.2
11,0,89,-0.2501623,-0.01236773,-1.030283,0.835921,-0.4223671,0.8548505,0.1060472,-0.0656147,-0.4988883,Dig,-0.7474799
11,1,89,-0.3480133,-0.03140801,-0.9673564,0.7610894,-0.241957,0.7950797,0.3814589,-0.166924,-0.4305956,Dig,-2.60241
11,2,89,0.00293929,0.6768423,-0.8377278,-0.0988549,-0.3014033,0.842873,-0.06319439,0.4415218,0.2211066,Dig,4.492943
11,3,89,-0.2455759,-0.01259381,-1.029587,0.8386629,-0.4269429,0.8540784,0.09679487,-0.06306386,-0.4957414,Dig,0.2227747
11,4,89,-0.4572218,-0.1237019,-0.859121,0.5739273,0.1012896,0.6951265,0.6828019,0.5286831,-0.2784248,Dig,-4.717773
11,5,89,-0.2368864,-0.01645643,-1.026312,0.8433599,-0.4303705,0.8533524,0.08374741,-0.06513023,-0.4814128,Dig,1.177832
11,6,89,-0.2468581,-0.01238626,-1.029894,0.8379176,-0.4259054,0.8542958,0.09916405,-0.06348652,-0.4969983,Dig,-0.02974701
11,7,89,-0.2486703,-0.0122962,-1.030182,0.8368316,-0.424106,0.8546131,0.1028056,-0.06449014,-0.4982623,Dig,-0.4400327
11,8,89,-0.4059151,-0.07131922,-0.8646273,0.6598175,-0.04682699,0.6903177,0.5712698,-0.2767954,-0.3222182,Dig,-3.424692
11,9,89,-0.2511539,-0.01246274,-1.030285,0.8353176,-0.4211177,0.854983,0.1083005,-0.06646562,-0.4991336,Dig,-0.955824
11,10,89,-0.2433816,-0.01322269,-1.028907,0.8398948,-0.4282984,0.853763,0.09309521,-0.06288552,-0.4929383,Dig,0.5951004
11,11,85,-0.2373621,-0.01626325,-1.026343,0.8428405,-0.4299417,0.8530451,0.08463681,-0.06485802,-0.4825022,Dig,1.272518
11,12,89,-0.2497318,-0.01233649,-1.030266,0.8361841,-0.4228888,0.854786,0.1050916,-0.06526792,-0.498742,Dig,-0.6608179
11,13,89,-0.2136513,-0.03354114,-1.015781,0.8546004,-0.4308503,0.8550276,0.05617324,-0.08476365,-0.4273231,Dig,1.617109
11,14,89,-0.6103179,0.4933167,-0.7810847,0.3216069,-0.4341516,-0.3432387,-0.06657225,-0.4161615,-0.017654,BackMove,-3.503177
11,15,89,-0.2456935,-0.01256967,-1.029619,0.8385953,-0.4268557,0.8540975,0.09700539,-0.06309253,-0.4958691,Dig,0.2036377
11,16,89,-0.03081828,0.7102612,-0.8726129,-0.09536105,-0.3176287,0.8592243,-0.04328813,0.4850801,0.1762628,Dig,2.266173
11,17,89,-0.2479783,-0.01230431,-1.030094,0.8372501,-0.4248377,0.8544933,0.1013746,-0.06405401,-0.4978491,Dig,-0.2899918
11,18,89,-0.2628364,-0.01361197,-1.028177,0.8290714,-0.4053894,0.854677,0.1369911,-0.07722831,-0.4978043,Dig,-2.02593
11,420,89,-0.09488217,-0.6338531,0.1042919,0.1873985,-0.5326088,0.1819046,-0.6562603,-0.08203727,0.1944207,Nothing,1.19
 
ANTVOLUTION -- GENERATION: 6
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.1505557
 
12,0,88,-0.08466198,-0.04444188,-1.046379,0.8262055,-0.4176545,0.8851272,0.09693593,0.8413746,-0.4710864,Dig,-0.7844555
12,1,88,-0.1753463,-0.06462598,-0.9911696,0.7512354,-0.251947,0.8368678,0.3605783,0.7699233,-0.3979994,Dig,-2.645046
12,2,88,-0.3849576,-0.3075939,-0.4181033,-0.5166767,0.1124734,-0.1842357,-0.622468,-0.4899914,0.4452468,Nothing,4.432943
12,3,88,-0.04257496,-0.04556173,-1.022496,0.8328339,-0.4362292,0.8457381,0.02711059,-0.1144477,-0.470325,Dig,0.1736377
12,4,88,-0.2841752,-0.1566286,-0.8224204,0.5517884,0.09243509,0.6894166,0.6714462,0.6000999,-0.2047699,Dig,-4.756888
12,5,88,0.2161933,-0.1642093,-0.7460935,-0.2262865,-0.4143263,0.4525702,-0.3429588,0.007868409,-0.3981207,Dig,1.122473
12,6,88,-0.06206489,-0.04435426,-1.03443,0.8307651,-0.4291529,0.8651121,0.05853866,-0.1334982,-0.4710008,Dig,-0.06933777
12,7,88,-0.07783463,-0.04420489,-1.043136,0.8279214,-0.4217038,0.8795353,0.08494466,0.8493011,-0.4711834,Dig,-0.4903574
12,8,88,-0.2504674,-0.1244352,-0.835027,0.6015919,0.01175086,0.6875243,0.6110796,-0.3042729,-0.236165,Dig,-3.466191
12,9,88,-0.08821359,-0.04466617,-1.047808,0.8251342,-0.4151943,0.8877253,0.1034565,0.8371723,-0.4709306,Dig,-1.006077
12,10,88,0.03320009,-0.05999845,-0.9673455,-0.1697452,-0.4492375,0.7586309,-0.0881611,-0.05925441,-0.4617069,Dig,0.5465246
12,11,84,0.214555,-0.1632836,-0.7480089,-0.2258985,-0.4142973,0.4553404,-0.3405522,0.007373929,-0.3985254,Dig,1.218651
12,12,88,-0.08297522,-0.04436147,-1.045628,0.8266668,-0.4187258,0.8838058,0.0939196,0.8433555,-0.4711292,Dig,-0.7010281
12,13,88,0.2600537,-0.2073205,-0.6610625,-0.2488095,-0.3939291,0.3560172,-0.3996587,0.01594651,-0.374585,Dig,1.563907
12,14,88,-0.5091168,0.4042594,-0.7363819,0.2594347,-0.429962,-0.2790863,-0.06665623,-0.4484792,0.05662672,BackMove,-3.544839
12,15,88,-0.04455543,-0.04539144,-1.023753,0.8326845,-0.4355948,0.8477674,0.0302603,-0.1162766,-0.470417,Dig,0.1581946
12,16,88,0.27598,-0.2287998,-0.6282755,-0.256246,-0.3822206,0.3307504,-0.4149963,0.01091778,-0.3543918,Dig,2.207974
12,17,88,-0.07332928,-0.04416049,-1.040776,0.8288683,-0.4240455,0.8755761,0.07726707,0.8543804,-0.4711711,Dig,-0.3441498
12,18,88,-0.1052108,-0.04641145,-1.048985,0.8175858,-0.3973282,0.8930562,0.1413062,0.8190771,-0.4672731,Dig,-2.072093
12,420,88,-0.09230492,-0.6312171,0.105002,0.1857538,-0.5302237,0.1793212,-0.6597926,-0.0805999,0.1959425,Nothing,1.18
13,0,87,-0.08283428,-0.04424441,-1.045165,0.8265778,-0.4185444,0.883097,0.09410086,0.8440033,-0.4711913,Dig,-0.8229712
13,1,87,-0.2064068,-0.08562428,-0.9310574,0.6946166,-0.145799,0.776185,0.4739003,0.7473909,-0.3332647,Dig,-2.688866
13,2,87,-0.385165,-0.3070782,-0.4185972,-0.5165279,0.1122878,-0.1839398,-0.6222771,-0.4896644,0.4450075,Nothing,4.372943
13,3,87,-0.02956328,-0.04682487,-1.013733,-0.1666204,-0.4398445,0.8316083,0.006827006,-0.1026028,-0.4698427,Dig,0.1227542
13,4,87,-0.2795356,-0.151871,-0.8213314,0.5577607,0.08274999,0.6860226,0.6646344,0.6167421,-0.2074105,Dig,-4.796954
13,5,87,0.2295146,-0.1762658,-0.7214443,-0.2330549,-0.4085676,0.4228805,-0.3605191,0.01114726,-0.3919212,Dig,1.065068
13,6,87,-0.05501104,-0.04455817,-1.029949,0.8315518,-0.4317847,0.8577893,0.04728596,-0.1259262,-0.4710346,Dig,-0.1106525
13,7,87,-0.07521135,-0.04406512,-1.041444,0.8283653,-0.4228775,0.8767301,0.08079431,0.8527052,-0.4713081,Dig,-0.5422327
13,8,87,-0.2505143,-0.1246638,-0.8312204,0.5998924,0.01425862,0.683438,0.6129888,-0.3022414,-0.2337497,Dig,-3.50877
13,9,87,-0.08713062,-0.04446334,-1.046935,0.8253477,-0.4156644,0.8862834,0.1019629,0.8390066,-0.4709954,Dig,-1.057761
13,10,87,0.07329864,-0.07387018,-0.9314463,-0.1767661,-0.4486509,0.7037959,-0.1460361,-0.03839815,-0.4529911,Dig,0.4960715
13,11,83,0.2284171,-0.1757746,-0.7224486,-0.2329208,-0.4083245,0.424508,-0.3588211,0.01080167,-0.3920678,Dig,1.162658
13,12,87,-0.08095393,-0.04417706,-1.044302,0.8270601,-0.4196907,0.8815944,0.0907582,0.8461755,-0.4712407,Dig,-0.7427893
13,13,87,0.2649265,-0.2124387,-0.6500653,-0.2517185,-0.3914363,0.3436806,-0.4059618,0.0171783,-0.3723721,Dig,1.508414
13,14,87,-0.5203088,0.3588401,-0.7079847,0.2520471,-0.405966,-0.2968228,-0.05665016,-0.4820101,0.08987378,BackMove,-3.59467
13,15,87,-0.03178756,-0.04655689,-1.015212,0.8333019,-0.4392534,0.8339814,0.01030645,-0.1044924,-0.4699877,Dig,0.1109857
13,16,87,0.2788359,-0.2314712,-0.6210426,-0.2582375,-0.381122,0.3217138,-0.4193313,0.01266456,-0.3546422,Dig,2.147525
13,17,87,-0.06998554,-0.04407018,-1.038638,0.8293741,-0.4254681,0.8720478,0.0719476,0.8584818,-0.4712982,Dig,-0.3998676
13,18,87,-0.1073278,-0.04615682,-1.047414,0.8163403,-0.3939619,0.8912812,0.148156,0.8188336,-0.4660841,Dig,-2.11951
13,420,87,-0.09229928,-0.6312147,0.1049938,0.1857554,-0.5302259,0.179319,-0.6597985,-0.08060467,0.1959446,Nothing,1.17
 
ANTVOLUTION -- GENERATION: 7
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.184422
 
14,0,86,0.2091988,-0.2188691,-0.5645742,-0.205853,-0.337083,0.4762314,-0.3656943,-0.03471309,-0.3146174,Dig,-0.8630213
14,1,86,-0.1711867,0.936138,-1.017208,0.8324911,-0.3500146,0.9574665,0.161812,0.7505246,-0.4497374,Dig,-2.73386
14,2,86,0.6070197,-0.3461525,0.5038626,0.4650173,0.09809921,-0.3034809,-0.6302826,0.4492176,0.6254796,Nothing,4.312943
14,3,86,0.2306533,-0.2359328,-0.5274749,-0.2122,-0.332729,0.4348309,-0.3913349,-0.03100085,-0.2991315,Dig,0.07014435
14,4,86,-0.5714278,0.2223324,-0.6439676,0.2212853,-0.3419285,0.6357443,-0.05052751,-0.5187607,0.02670928,Dig,-4.837966
14,5,86,0.2501395,-0.2563295,-0.4954637,-0.2188838,-0.3254068,0.4019184,-0.4097919,-0.03478163,-0.2733828,Dig,1.005654
14,6,86,0.2268454,-0.232891,-0.5335076,-0.2111676,-0.3333838,0.441875,-0.3870441,-0.03135484,-0.3024687,Dig,-0.1536795
14,7,86,0.2179427,-0.225938,-0.5485619,-0.2086327,-0.3349862,0.4590118,-0.376458,-0.03288639,-0.3089951,Dig,-0.5956427
14,8,86,-0.2465684,0.8218448,-0.9982358,0.7020416,-0.1173227,0.9885899,0.3445825,0.3733679,-0.4545715,Dig,-3.552423
14,9,86,0.1979705,-0.2094473,-0.5861307,-0.2019662,-0.3404736,0.4983251,-0.3516451,-0.03712279,-0.3213954,Dig,-1.110863
14,10,86,0.2365536,-0.2411246,-0.518271,-0.2138999,-0.3313528,0.4244043,-0.3975213,-0.03115088,-0.2928472,Dig,0.4437634
14,11,82,0.2484063,-0.2549955,-0.4975257,-0.218577,-0.3255831,0.4041786,-0.4080713,-0.0344885,-0.2752371,Dig,1.104577
14,12,86,0.2120765,-0.2212279,-0.5592002,-0.2067975,-0.336332,0.4705508,-0.3692601,-0.03410047,-0.3128143,Dig,-0.7860925
14,13,86,0.2981727,-0.3271961,-0.3999728,-0.2422828,-0.2927688,0.3210193,-0.4470637,-0.05871493,-0.1861649,Dig,1.450673
14,14,86,-0.2889066,-0.03257493,-0.6036243,0.1740364,-0.4605823,-0.04247147,-0.4881107,-0.7002056,-0.3996535,LeftMove,-3.535954
14,15,86,0.2304685,-0.2357814,-0.5277638,-0.2121496,-0.3327632,0.4351672,-0.3911315,-0.03101116,-0.2993049,Dig,0.06202759
14,16,86,-0.4097413,-0.2825012,0.4580618,0.4842826,0.07464924,-0.2687379,-0.6203325,0.4954882,0.5861938,Nothing,2.087525
14,17,86,0.2212924,-0.2285687,-0.5427281,-0.2096201,-0.3343322,0.4524859,-0.3805052,-0.03224099,-0.306682,Dig,-0.4571246
14,18,86,-0.10638,-0.05533844,-0.9808491,0.8551986,-0.393202,0.9065648,0.05635221,0.8420071,-0.4389636,Dig,-2.168175
14,420,86,-0.09229362,-0.6312124,0.1049854,0.1886466,-0.5302281,0.1779428,-0.6598045,-0.0806095,0.1959469,Nothing,1.16
15,0,85,0.2100366,-0.2193472,-0.5629392,-0.2061949,-0.3370577,0.4729761,-0.3666007,-0.03391361,-0.3136033,Dig,-0.9045972
15,1,85,-0.1703995,0.9390277,-1.01713,0.8351523,-0.3551595,0.9547784,0.1588662,0.7609938,-0.4489419,Dig,-2.780025
15,2,85,0.6069352,-0.3460723,0.5038245,0.4650534,0.09810378,-0.3034259,-0.63021,0.4493417,0.6254078,Nothing,4.252943
15,3,85,0.230355,-0.2354029,-0.5281675,-0.2120807,-0.3330816,0.4343808,-0.3909626,-0.03056335,-0.2991891,Dig,0.01582886
15,4,85,-0.5720999,0.2347756,-0.6507963,0.2214255,-0.344548,0.6352138,-0.04949892,-0.5109567,0.02454714,Dig,-4.879924
15,5,85,0.2484477,-0.2539657,-0.498758,-0.2181289,-0.326596,0.4040053,-0.4083348,-0.03382885,-0.2759233,Dig,0.9442694
15,6,85,0.2268031,-0.2325823,-0.5337549,-0.2111352,-0.3336748,0.4408482,-0.3869373,-0.03087461,-0.3022355,Dig,-0.1984082
15,7,85,0.2179676,-0.2257167,-0.5485657,-0.2086664,-0.3352197,0.4575768,-0.3763885,-0.03232163,-0.308585,Dig,-0.6505697
15,8,85,-0.2528117,0.8555126,-1.007776,0.730463,-0.1631266,0.9772993,0.3424822,0.486439,-0.4430812,Dig,-3.597145
15,9,85,0.1989196,-0.2100728,-0.5840994,-0.2024099,-0.3403186,0.4946363,-0.3526678,-0.03622383,-0.3202337,Dig,-1.165369
15,10,85,0.2360698,-0.2403773,-0.5193107,-0.213695,-0.331797,0.4243994,-0.3970085,-0.03069592,-0.2932505,Dig,0.3896246
15,11,81,0.2468775,-0.252862,-0.5005035,-0.2179056,-0.3266632,0.4059294,-0.4067274,-0.03359956,-0.2774456,Dig,1.044447
15,12,85,0.2126346,-0.2214612,-0.5581409,-0.2070301,-0.3364045,0.4679141,-0.3698263,-0.0333811,-0.3119978,Dig,-0.8309283
15,13,85,0.2860043,-0.3072785,-0.4260686,-0.2357876,-0.3020817,0.3415729,-0.4379554,-0.05160075,-0.209575,Dig,1.390728
15,14,85,-0.2901436,-0.0306136,-0.6050304,0.1748527,-0.4608456,-0.04280728,-0.486329,-0.6990727,-0.3989741,LeftMove,-3.483583
15,15,85,0.2302309,-0.2353022,-0.5283603,-0.2120475,-0.3331037,0.4346033,-0.3908251,-0.03056997,-0.2993027,Dig,0.01133789
15,16,85,-0.4116841,-0.2742819,0.4523684,0.4866314,0.07160496,-0.2649004,-0.6192662,0.5014074,0.5811187,Nothing,2.027525
15,17,85,0.2211365,-0.2281932,-0.5430905,-0.2095845,-0.3346165,0.451499,-0.3802333,-0.03173584,-0.3064436,Dig,-0.5159003
15,18,85,-0.09711888,-0.05563039,-0.9738071,0.8566206,-0.3963746,0.8969569,0.04261715,0.8525699,-0.4366049,Dig,-2.218077
15,420,85,-0.09228807,-0.63121,0.1049772,0.1886482,-0.5302303,0.1779406,-0.6598104,-0.08061427,0.1959491,Nothing,1.15
 
ANTVOLUTION -- GENERATION: 8
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.2210421
 
16,0,84,0.03007965,-0.02462196,-1.037761,0.7610834,-0.4598457,0.9528863,0.1295432,0.8996047,-0.3458086,Dig,-0.9476923
16,1,84,-0.02190103,0.9815351,-1.058668,0.7578186,-0.4201738,0.986777,0.2465367,0.8368506,-0.3967315,Dig,-2.82735
16,2,84,0.3425236,-0.532795,0.2794428,0.05002408,0.1960768,-0.02391925,-0.4897025,0.372705,0.7694531,Nothing,4.192943
16,3,84,0.1888672,-0.2675111,-0.7591465,0.5890766,-0.3421126,0.6183765,-0.2465339,-0.05427629,-0.02504117,Dig,-0.04016998
16,4,84,-0.5055117,0.4594149,-0.8354539,0.4377444,0.5203792,0.7694662,-0.05231893,-0.5052993,-0.0991814,Dig,-4.922822
16,5,84,0.206541,-0.3365319,-0.6862571,-0.4540496,-0.3059911,0.5414494,-0.2898522,-0.05917394,0.0393965,Dig,0.8809528
16,6,84,0.1770157,-0.2320274,-0.8004487,0.6131596,-0.3617751,0.6643866,-0.2169624,-0.05531591,-0.0576869,Dig,-0.2448254
16,7,84,0.08541337,-0.06800753,-0.9861115,0.731535,-0.4505236,0.8870128,0.005298196,-0.07538593,-0.2592684,Dig,-0.7069961
16,8,84,-0.2097899,0.9141674,-1.019374,0.6640404,-0.1758921,0.9339468,0.551617,0.6540424,-0.3311753,Dig,-3.642932
16,9,84,0.01005878,-0.01530582,-1.050845,0.7657713,-0.4556469,0.9697738,0.1728555,0.885955,-0.3723099,Dig,-1.221263
16,10,84,0.198817,-0.3017265,-0.7202182,0.5667407,-0.3238505,0.5759827,-0.2712931,-0.05446666,0.00553942,Dig,0.3336795
16,11,80,0.2055154,-0.332979,-0.6896092,-0.4519613,-0.3075357,0.5449189,-0.2875236,-0.05875629,0.0359002,Dig,0.9823077
16,12,84,0.04069475,-0.0308767,-1.029741,0.7573,-0.460308,0.9426288,0.1063094,0.905571,-0.3307982,Dig,-0.8772858
16,13,84,0.2151595,-0.4025243,-0.6378251,-0.4883019,-0.2726003,0.5024968,-0.3077582,-0.08099169,0.1085567,Dig,1.328626
16,14,84,-0.1510107,0.4313139,-0.8853434,0.4203811,0.3595645,1.002259,0.64315,-0.6208565,-0.4060543,Dig,-3.534407
16,15,84,0.1886883,-0.2669395,-0.7598104,0.5894585,-0.3424244,0.619108,-0.2460875,-0.05428642,-0.02555352,Dig,-0.04106445
16,16,84,0.3254053,-0.4614148,0.1940372,0.08175965,0.1651386,0.03130087,-0.4668642,0.4225968,0.738438,Nothing,1.967525
16,17,84,0.1276209,-0.1242971,-0.9231522,0.6901002,-0.4226087,0.8084527,-0.09500395,-0.0636459,-0.1765673,Dig,-0.5761734
16,18,84,-0.01210011,-0.01290524,-1.059584,0.7638975,-0.4382834,0.9838991,0.2226499,0.8588763,-0.394909,Dig,-2.269207
16,420,84,-0.09170904,-0.6321964,0.1054693,0.1887189,-0.5286664,0.1796284,-0.6603191,-0.08182138,0.1949574,Nothing,1.14
17,0,83,0.0290914,-0.02395171,-1.038346,0.7614297,-0.4600864,0.9533009,0.1312439,0.8998665,-0.3469405,Dig,-0.9922962
17,1,83,-0.02464517,0.9829754,-1.058843,0.7583972,-0.4212303,0.9855123,0.2493665,0.8410777,-0.3965775,Dig,-2.875832
17,2,83,0.3424511,-0.5326478,0.2793428,0.05014097,0.1960464,-0.02383555,-0.4895927,0.3728528,0.769369,Nothing,4.132943
17,3,83,0.1876239,-0.2643742,-0.7625799,0.5909617,-0.343832,0.6212714,-0.2440562,-0.05385643,-0.02744738,Dig,-0.09782867
17,4,83,-0.5054823,0.4695549,-0.8399605,0.4357663,0.5149779,0.7705974,-0.05368739,-0.4917767,-0.1038002,Dig,-4.966658
17,5,83,0.2057651,-0.3331186,-0.6889991,-0.452297,-0.3077615,0.543213,-0.2885029,-0.05799687,0.03616069,Dig,0.8157465
17,6,83,0.1757986,-0.229385,-0.8033144,0.6147684,-0.3632709,0.6667554,-0.2145837,-0.05491859,-0.05976354,Dig,-0.2929166
17,7,83,0.07902969,-0.06153399,-0.9932519,0.7361109,-0.4532371,0.8956418,0.01954913,-0.07692742,-0.2699413,Dig,-0.7649027
17,8,83,-0.2795415,-0.1015037,-0.9889935,0.6274373,-0.1082152,0.8728319,0.6265943,0.6781034,-0.2716881,Dig,-3.689777
17,9,83,0.008895341,-0.01466525,-1.051418,0.7660498,-0.4557228,0.9701842,0.1748639,0.8861034,-0.3735555,Dig,-1.278529
17,10,83,0.1980333,-0.2995859,-0.722348,0.5679019,-0.3249828,0.5773991,-0.2699029,-0.05393451,0.003938058,Dig,0.2759558
17,11,79,0.2047111,-0.3297133,-0.692286,-0.4502848,-0.3092237,0.5466136,-0.2861327,-0.05764866,0.03287813,Dig,0.9182022
17,12,83,0.03889732,-0.02965087,-1.031013,0.7580077,-0.4606035,0.9439088,0.1098103,0.9054123,-0.3331261,Dig,-0.9251532
17,13,83,0.2132978,-0.3871856,-0.6483203,-0.4807723,-0.2802893,0.5095358,-0.3044229,-0.07511371,0.09309186,Dig,1.264415
17,14,83,-0.2046997,0.4606034,-0.9006633,0.4424754,0.3681346,0.9905738,0.7003194,-0.6110703,-0.3811003,Dig,-3.584174
17,15,83,0.1875865,-0.2642564,-0.7627171,0.5910407,-0.3438965,0.6214228,-0.243963,-0.0538587,-0.02755326,Dig,-0.09515808
17,16,83,0.3232858,-0.4510541,0.1822704,0.08593982,0.1606159,0.03809358,-0.4642483,0.4301265,0.7338868,Nothing,1.907525
17,17,83,-0.879352,-1.113427,-0.935091,-0.3020571,-0.4285533,-1.177467,-1.078716,-1.064639,-0.1906084,Nothing,-0.6361734
17,18,83,-0.01309018,-0.01221657,-1.059734,0.7642168,-0.4389259,0.9834222,0.2235634,0.8606945,-0.3951167,Dig,-2.321556
17,420,83,-0.09170334,-0.632194,0.1054609,0.1887205,-0.5286686,0.1796261,-0.6603252,-0.08182627,0.1949596,Nothing,1.13
 
ANTVOLUTION -- GENERATION: 9
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.260655
 
18,0,82,-0.03987399,-0.01867288,-1.070839,0.7139043,-0.4142947,0.9186937,0.2512384,0.8895553,-0.3785323,Dig,-1.0384
18,1,82,-0.3896301,-0.1336485,-0.9450413,0.4874464,-0.0009066609,0.624448,-0.2853612,-0.2056214,-0.09672255,Dig,-2.925462
18,2,82,0.2541646,-0.350944,0.2137016,-0.03130819,0.2016076,-0.07197864,-0.3730658,0.5797275,0.5936138,Nothing,4.072943
18,3,82,-0.02521651,-0.02277219,-1.064068,0.711488,-0.420126,0.9083372,0.2218004,0.8998002,-0.3677681,Dig,-0.1571234
18,4,82,-0.4870097,0.5346066,-0.9360248,0.3506774,0.4889892,0.8999032,-0.07153171,-0.531234,-0.1948112,Dig,-5.011428
18,5,82,0.08474185,-0.3012332,-0.7035488,0.4580351,-0.2119172,0.4740165,-0.06231259,-0.06464446,-0.04929576,Dig,0.748692
18,6,82,-0.02892176,-0.02079034,-1.066934,0.7131553,-0.4198305,0.9127041,0.2296888,0.897027,-0.3725995,Dig,-0.3426666
18,7,82,-0.03588194,-0.01890194,-1.070146,0.7142614,-0.4169136,0.9177454,0.2437843,0.8919005,-0.377853,Dig,-0.8242697
