Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
23,6,0.6625638,-0.2753145,-0.4429339,0.8642197,0.5916423,0.895986,-0.3243424,-0.2054365,-0.9643997,Dig,174.2712
23,7,0.6500016,-0.2531804,-0.3970863,0.8965382,0.5814098,0.8669595,-0.2318285,-0.172812,-0.9442611,LeftMove,180.2203
23,8,-1.094878,-1.053168,-0.2572415,-1.084473,-0.6785327,-0.5867833,-0.2291917,-0.9229548,-0.5844684,Nothing,202.6335
23,9,-1.335509,-1.277967,-0.4980421,-1.15147,-0.4027342,-1.095326,-0.3845528,-1.214821,-0.964172,Nothing,173.9477
23,10,-0.6573762,-1.061344,-0.430327,-1.196883,-0.674612,-0.2412824,-0.6041711,-1.118212,-0.8930894,Nothing,179.2786
23,11,-0.1016763,-0.04639759,0.7486127,-0.08359021,0.3152685,0.4023638,-0.2194974,0.08563897,-0.5705118,RightMove,114.0281
23,12,-0.1024102,-0.04755846,0.7508491,-0.08353108,0.3156742,0.4016801,-0.2178273,0.08536348,-0.5706735,RightMove,113.188
23,13,0.6644225,-0.2769723,-0.4772976,0.8535382,0.5950975,0.901722,-0.3626855,-0.2121002,-0.9645975,Dig,137.638
23,14,-0.1000952,-0.04675632,0.7437043,0.9170451,0.3165325,0.4046848,0.7766754,0.08527424,-0.5720916,LeftMove,133.5368
23,15,-0.1023066,-0.0474976,0.7499083,-0.08330804,0.315766,0.4020915,-0.2184977,0.08554622,-0.5708171,RightMove,123.1956
23,16,-0.1005818,-0.05207979,-0.2510958,-0.08311266,0.3192322,0.4064119,-0.2213575,0.08196387,-0.5770808,Dig,200.9984
23,17,-0.09101918,-0.04801037,0.7175656,-0.07962674,0.3233917,0.4129556,-0.2412992,0.08439696,-0.5761868,RightMove,157.9261
23,18,-0.1032432,-0.05359311,-0.2485994,-0.08172113,0.3196608,0.4042008,-0.2181612,0.08376055,-0.5752659,Dig,330.2047
23,0,-0.07752037,-0.04703843,0.6750839,0.9265533,0.3323733,0.4193187,0.7345395,0.08758147,-0.5739763,LeftMove,160.0677
23,1,-0.1022654,-0.04751547,0.7500724,0.9166088,0.3157614,0.4020689,0.7815759,0.08544064,-0.5708583,LeftMove,119.2702
23,2,0.6634195,-0.276836,-0.4569574,0.8631056,0.5944916,0.8965456,-0.3358319,-0.2071897,-0.9637132,Dig,189.7199
23,3,-0.09667085,-0.05198899,-0.2575074,-0.08352816,0.3206407,0.410684,-0.2275624,0.07968759,-0.5808284,Dig,195.2618
23,4,-0.1035786,-0.05217467,0.7518666,0.9180371,0.3185605,0.4030785,0.7826251,0.08458499,-0.5736476,LeftMove,244.2176
23,5,-0.101998,-0.05032197,-0.2492713,-0.08318079,0.3176258,0.4036258,-0.2188023,0.08379115,-0.5736614,Dig,148.7673
23,6,0.6630152,-0.2761197,-0.4448874,0.8628995,0.5920804,0.8969761,-0.3278725,-0.2067028,-0.9650564,Dig,173.1404
23,7,0.6526048,-0.2574983,-0.4070703,-0.1093614,0.5834507,0.8729104,-0.2508368,-0.178977,-0.9482787,Dig,179.0335
23,8,-1.09415,-1.053346,-0.2577856,-1.084701,-0.6782713,-0.5859274,-0.2300681,-0.9236525,-0.5854692,Nothing,201.6335
23,9,-1.335651,-1.277607,-0.498198,-1.151528,-0.4029785,-1.095356,-0.384634,-1.214561,-0.9640101,Nothing,172.9477
23,10,-0.5615267,-1.051176,-0.5258967,-0.2102345,-0.6807626,-1.185214,-0.7208747,-1.126332,-0.9250977,Nothing,178.2786
23,11,-0.1015492,-0.04627899,0.7482578,0.9164098,0.3152546,0.4024978,0.7802267,0.08564743,-0.5705412,LeftMove,111.8203
23,12,-0.1023649,-0.04744657,0.7507055,0.9164571,0.3156208,0.4017087,0.7820708,0.08539702,-0.5706328,LeftMove,111.4016
23,13,0.6644926,-0.2771336,-0.4777005,0.8532497,0.595189,0.9019094,-0.3633919,-0.2123543,-0.9647093,Dig,136.4992
23,14,-0.09991187,-0.04663678,0.7432556,-0.08295834,0.3165472,0.4048362,-0.2236651,0.08526025,-0.5721313,RightMove,132.6238
23,15,-0.1022462,-0.04738691,0.7497388,0.9166789,0.315721,0.4021306,0.781379,0.08557086,-0.5707861,LeftMove,121.6669
23,16,-1.100437,-1.052141,-0.2511051,-1.083195,-0.6807166,-0.5934,-0.2214989,-0.9182342,-0.5773367,Nothing,199.9984
23,17,-0.08793069,-0.04791446,0.708179,0.921673,0.325469,0.4148736,0.7529669,0.08481254,-0.5762912,LeftMove,155.9671
23,18,-0.10321,-0.0536074,-0.2486079,-0.08173877,0.3196744,0.4042423,-0.2181959,0.08371668,-0.575321,Dig,329.1689
23,0,-0.07494231,-0.04663864,0.6676845,-0.072519,0.333759,0.4202287,-0.2695198,0.08811793,-0.5733762,RightMove,159.8635
23,1,-0.1022257,-0.04739351,0.7500054,-0.08342594,0.3156915,0.402053,-0.2184676,0.08546288,-0.5707915,RightMove,118.7312
23,2,0.6637757,-0.2775276,-0.4583201,0.8619746,0.5948216,0.8973969,-0.3386393,-0.2082665,-0.9643073,Dig,188.591
23,3,-0.09621831,-0.05216942,-0.2575566,-0.08375895,0.3207918,0.4112643,-0.2280031,0.07910751,-0.5816103,Dig,194.2193
23,4,-0.10356,-0.0521419,0.7518218,0.918031,0.3185471,0.4030869,0.7825924,0.08458985,-0.5736373,LeftMove,242.8849
23,5,-0.1019226,-0.05035733,-0.249277,-0.0832271,0.3176582,0.4037091,-0.2188686,0.08368822,-0.5737768,Dig,147.7421
23,6,0.6634067,-0.2768199,-0.446691,0.8617501,0.5924821,0.8978231,-0.3309954,-0.2078048,-0.9656065,Dig,172.0185
23,7,0.6552752,-0.2623739,-0.4151141,-0.1161757,0.5853383,0.879491,-0.2699082,-0.1859611,-0.9530425,Dig,177.8555
23,8,-1.093319,-1.053558,-0.258375,-1.084966,-0.6779736,-0.5849493,-0.2310529,-0.9244577,-0.5866222,Nothing,200.6335
23,9,-1.335798,-1.277231,-0.4983534,-1.151587,-0.4032339,-1.095387,-0.3847112,-1.214288,-0.9638416,Nothing,171.9477
23,10,-0.503566,-1.06413,-0.6220734,-0.2042874,-0.6644825,-1.154271,-0.8083646,-1.130113,-0.9436324,Nothing,177.2786
23,11,-0.101522,-0.04611044,0.7482561,-0.08364886,0.3151405,0.4024307,-0.2197609,0.08568219,-0.5704207,RightMove,112.0281
23,12,-0.1023302,-0.0473203,0.7506787,-0.08358812,0.3155426,0.4016696,-0.2179416,0.08541488,-0.5705521,RightMove,111.188
23,13,0.664557,-0.2772851,-0.4780978,0.8529762,0.5952771,0.9020852,-0.36407,-0.212593,-0.9648108,Dig,135.3704
23,14,-0.09968697,-0.04652318,0.7426987,0.9170481,0.3165904,0.4050345,0.7759109,0.08523406,-0.5722026,LeftMove,131.5368
23,15,-0.1022075,-0.04726102,0.7496705,-0.08335555,0.3156485,0.4021125,-0.2186639,0.08559614,-0.5707151,RightMove,121.1956
23,16,-1.100283,-1.05214,-0.251256,-1.083249,-0.6806812,-0.5932235,-0.2217042,-0.9183676,-0.5775224,Nothing,198.9984
23,17,-0.08725483,-0.04778845,0.7063897,-0.07815009,0.3257858,0.4152718,-0.2481658,0.08485235,-0.5763283,RightMove,155.9261
23,18,-0.1031758,-0.05362205,0.7513836,-0.08175701,0.3196885,0.4042852,0.7817686,0.08367165,-0.5753779,GiveHealth,318.1689
23,0,-0.0580493,-0.0436395,0.6185815,0.9335392,0.3426255,0.4240073,0.7053994,0.09229235,-0.5670981,LeftMove,158.0677
23,1,-0.1021665,-0.04727904,0.7498468,0.9165572,0.3156418,0.402088,0.7814161,0.08548658,-0.5707576,LeftMove,117.2702
23,2,0.6640877,-0.2781329,-0.4595733,0.8609803,0.5951219,0.8981348,-0.3411304,-0.2092114,-0.9648157,Dig,187.4703
23,3,-0.09571712,-0.052369,-0.2576004,-0.0840168,0.3209562,0.4119075,-0.2284866,0.07846298,-0.5824791,Dig,193.1863
23,4,-0.1035436,-0.05210761,0.7517856,0.9180235,0.318531,0.4030905,0.7825666,0.08459534,-0.5736236,LeftMove,241.5617
23,5,-1.101845,-1.050394,-0.2492833,-1.083275,-0.6823083,-0.5962036,-0.2189382,-0.9164184,-0.573897,Nothing,146.7421
23,6,0.6637495,-0.2774357,-0.4483722,0.8607405,0.5928541,0.8985549,-0.3337883,-0.2087733,-0.9660705,Dig,170.9054
23,7,0.6571918,-0.265829,-0.4211124,0.8787239,0.5867236,0.8841252,-0.2837233,-0.1910651,-0.9563692,Dig,176.6864
23,8,-1.09236,-1.053813,-0.2590157,-1.085277,-0.6776327,-0.583822,-0.2321681,-0.925395,-0.5879619,Nothing,199.6335
23,9,-1.334668,-1.280127,-0.4969215,-1.151063,-0.4012885,-1.095171,-0.3838719,-1.216351,-0.9651493,Nothing,180.9477
23,10,-0.4577851,-1.100128,-0.7433773,-0.1841629,-0.6251034,-1.133102,-0.8930466,-1.135542,-0.9580783,Nothing,176.2786
23,11,-0.1013797,-0.04598762,0.7478653,0.9163515,0.3151312,0.4025813,0.7799339,0.08568636,-0.5704599,LeftMove,109.8203
23,12,-0.102281,-0.04720338,0.7505252,0.9163995,0.3154876,0.4017013,0.7819489,0.08544906,-0.570511,LeftMove,109.4016
23,13,0.664616,-0.2774279,-0.4784902,0.8527163,0.5953624,0.9022506,-0.3647221,-0.2128173,-0.9649031,Dig,134.2518
23,14,-0.09947141,-0.04640124,0.7421715,-0.08295047,0.3166213,0.4052162,-0.2244887,0.08521286,-0.5722595,RightMove,130.6238
23,15,-0.1021416,-0.04714565,0.749487,0.916631,0.3156031,0.4021565,0.781202,0.08562078,-0.5706851,LeftMove,119.6669
23,16,-1.100119,-1.052141,-0.2514134,-1.083307,-0.6806421,-0.5930345,-0.2219218,-0.9185116,-0.5777233,Nothing,197.9984
23,17,-0.08196166,-0.04741274,0.6901987,0.9241447,0.329205,0.4178844,0.7424828,0.08593934,-0.5757046,LeftMove,153.9671
23,18,-0.1027515,-0.05348112,0.7506146,-0.0818302,0.3197655,0.4047166,0.7810591,0.08346875,-0.575686,GiveHealth,307.1689
23,0,-0.0507591,-0.04233301,0.599631,-0.06455326,0.3458845,0.4254251,-0.3041521,0.09339607,-0.5648632,RightMove,157.8635
23,1,-0.1021243,-0.04715119,0.7497743,-0.08347893,0.3155688,0.4020727,-0.2186314,0.08550986,-0.5706884,RightMove,116.7312
23,2,0.6643628,-0.2786671,-0.4607368,0.8600991,0.5953977,0.8987802,-0.3433621,-0.2100475,-0.9652537,Dig,186.3579
23,3,-0.09515903,-0.05259094,-0.2576367,-0.08430666,0.3211357,0.4126245,-0.2290197,0.07774275,-0.5834498,Dig,192.1626
23,4,-0.1035269,-0.05207298,0.7517485,0.9180158,0.3185148,0.4030945,0.78254,0.08460097,-0.5736098,LeftMove,240.248
23,5,-1.101779,-1.050341,-0.2493684,-1.083306,-0.6823263,-0.5961511,-0.2190277,-0.916449,-0.5739262,Nothing,145.7421
23,6,0.6640518,-0.2779822,-0.4499512,0.8598465,0.5932014,0.8991925,-0.3363098,-0.2096312,-0.9664645,Dig,169.8013
23,7,0.6586354,-0.2684001,-0.4258322,0.8747836,0.5878016,0.8875433,-0.2942043,-0.1949482,-0.9587998,Dig,175.5262
23,8,-1.091243,-1.054121,-0.2597138,-1.085647,-0.6772395,-0.5825104,-0.2334418,-0.9264966,-0.5895329,Nothing,198.6335
23,9,-1.33388,-1.28218,-0.4953231,-1.150517,-0.3999646,-1.095084,-0.3826709,-1.21772,-0.9661013,Nothing,189.9477
23,10,-0.4157344,-1.15394,-0.903901,-0.1592081,-0.5665053,-1.117582,-0.9897054,-1.14738,-0.9696524,Nothing,175.2786
23,11,-0.1013519,-0.04580952,0.7478626,-0.08370966,0.3150105,0.4025112,-0.2200537,0.08572412,-0.5703328,RightMove,110.0281
23,12,-0.1022448,-0.04707084,0.7504961,-0.08364761,0.3154055,0.401661,-0.2180648,0.08546831,-0.5704265,RightMove,109.188
23,13,0.6646699,-0.2775623,-0.4788783,0.8524689,0.5954448,0.9024064,-0.3653506,-0.2130283,-0.9649865,Dig,133.1433
23,14,-0.09920515,-0.0462864,0.7415132,0.9170631,0.3166868,0.4054535,0.7750112,0.08517721,-0.5723536,LeftMove,129.5368
23,15,-0.1021004,-0.04701363,0.7494128,-0.08340466,0.3155275,0.4021391,-0.2188452,0.08564728,-0.5706116,RightMove,119.1956
23,16,-1.099944,-1.052146,-0.2515779,-1.083369,-0.6805992,-0.592832,-0.2221525,-0.9186676,-0.5779407,Nothing,196.9984
23,17,-0.08073185,-0.04722959,0.6868884,-0.07548106,0.3298239,0.418471,-0.2594776,0.0860825,-0.5756314,RightMove,153.9261
23,18,-0.1021216,-0.05336665,0.7495131,-0.08192509,0.3199404,0.4053847,0.7800187,0.08312452,-0.5762182,GiveHealth,296.1689
23,0,0.006725746,-0.03289776,0.463943,0.945823,0.3681838,0.4326743,0.6313096,0.09740151,-0.5487024,LeftMove,156.0677
23,1,-0.1020596,-0.04703186,0.7496027,0.9165037,0.3155183,0.4021124,0.7812421,0.08553346,-0.5706553,LeftMove,115.2702
23,2,0.6646072,-0.2791428,-0.4618256,0.8593127,0.5956532,0.8993487,-0.3453784,-0.2107927,-0.9656333,Dig,185.2536
23,3,-0.09453389,-0.05283898,-0.2576632,-0.08463454,0.3213326,0.4134286,-0.2296106,0.07693315,-0.5845406,Dig,191.1485
23,4,-0.1035098,-0.05203791,0.7517101,0.9180081,0.3184985,0.4030989,0.7825125,0.08460663,-0.5735962,LeftMove,238.9439
23,5,-1.101711,-1.050287,-0.2494565,-1.083338,-0.6823442,-0.5960956,-0.219121,-0.9164816,-0.5739581,Nothing,144.7421
23,6,0.6643202,-0.2784709,-0.4514436,0.8590491,0.5935274,0.8997525,-0.3386051,-0.2103969,-0.9668005,Dig,168.7062
23,7,0.6597629,-0.2703887,-0.4297072,0.8716576,0.5886794,0.8901569,-0.3024576,-0.1979988,-0.960638,Dig,174.375
23,8,-1.089926,-1.054495,-0.2604769,-1.086091,-0.6767824,-0.5809672,-0.234911,-0.927806,-0.5913958,Nothing,197.6335
23,9,-1.333328,-1.283644,-0.4933875,-1.149903,-0.3990918,-1.095114,-0.3809933,-1.218583,-0.9668167,Nothing,198.9477
23,10,-0.3817136,-0.2058442,-1.073302,-1.142177,-0.5077505,-1.108506,-1.088337,-1.165305,-0.9757509,Nothing,174.2786
23,11,-0.1011916,-0.04568235,0.7474301,0.9162913,0.3150073,0.4026812,0.7796069,0.08572291,-0.570384,LeftMove,107.8203
23,12,-0.1021915,-0.04694864,0.7503315,0.9163396,0.3153489,0.4016964,0.7818173,0.0855033,-0.5703853,LeftMove,107.4016
23,13,0.6647187,-0.2776889,-0.4792624,0.8522331,0.5955243,0.9025534,-0.3659574,-0.2132267,-0.9650618,Dig,132.0451
23,14,-0.09894847,-0.04616274,0.7408854,-0.08292854,0.3167395,0.4056734,-0.2254637,0.08514705,-0.5724323,RightMove,128.6238
23,15,-0.1020284,-0.04689328,0.7492136,0.9165819,0.3154818,0.4021889,0.7810085,0.0856717,-0.5705829,LeftMove,117.6669
23,16,-1.099757,-1.052154,-0.2517496,-1.083435,-0.6805518,-0.5926141,-0.2223977,-0.9188362,-0.5781767,Nothing,195.9984
23,17,-0.06965401,-0.04580808,0.6539868,0.9289523,0.3362433,0.4221674,0.7227992,0.08875968,-0.572634,LeftMove,151.9671
23,18,-0.1010962,-0.05332578,0.7478039,-0.08206129,0.3203131,0.4065069,0.7783618,0.08249811,-0.5771955,GiveHealth,285.1689
23,0,0.0316794,-0.03047258,0.4143685,-0.05160773,0.3765248,0.4366779,-0.3922521,0.09615891,-0.5460944,Dig,154.8414
23,1,-0.1020145,-0.04689777,0.7495239,-0.08353376,0.3154424,0.4020979,-0.21881,0.08555765,-0.5705838,RightMove,114.7312
23,2,0.6648256,-0.2795692,-0.4628512,0.8586065,0.5958914,0.8998531,-0.3472137,-0.2114614,-0.9659642,Dig,184.1577
23,3,-1.093829,-1.053118,-0.2576767,-1.085008,-0.6784501,-0.5856636,-0.2302701,-0.9239831,-0.5857745,Nothing,190.1485
23,4,-0.1034922,-0.0520025,0.7516706,0.9180004,0.3184823,0.4031037,0.7824841,0.08461215,-0.5735826,LeftMove,237.6495
23,5,-1.10164,-1.050233,-0.2495477,-1.083371,-0.6823615,-0.5960368,-0.2192183,-0.9165166,-0.5739933,Nothing,143.7421
23,6,0.6645599,-0.278911,-0.4528615,0.8583333,0.5938352,0.9002475,-0.3407095,-0.2110847,-0.9670881,Dig,167.6201
23,7,0.6606681,-0.2719748,-0.4329965,0.8691214,0.5894193,0.8922136,-0.3091553,-0.2004585,-0.9620656,Dig,173.2327
23,8,-1.088354,-1.054955,-0.2613131,-1.086632,-0.6762458,-0.5791278,-0.2366253,-0.9293818,-0.5936322,Nothing,196.6335
23,9,-1.332962,-1.284647,-0.4908568,-1.149157,-0.3986002,-1.095273,-0.3786077,-1.219012,-0.9673634,Nothing,207.9477
23,10,-0.3608745,-0.23889,-1.201645,-1.135831,-0.467564,-1.104614,-1.165915,-1.181212,-0.97658,Nothing,173.2786
23,11,-0.1011628,-0.04549382,0.7474263,-0.08377272,0.3148792,0.4026082,-0.2203807,0.08576383,-0.5702497,RightMove,108.0281
23,12,-0.1021537,-0.04680924,0.7503,-0.08370948,0.3152625,0.4016545,-0.2181978,0.08552397,-0.5702966,RightMove,107.188
23,13,0.6647628,-0.277808,-0.479643,0.8520079,0.595601,0.9026923,-0.3665445,-0.2134132,-0.9651293,Dig,130.9571
23,14,-0.09862873,-0.04604783,0.7400953,0.917095,0.316835,0.4059601,0.7739384,0.0850999,-0.5725549,LeftMove,127.5368
23,15,-0.1019843,-0.04675464,0.7491326,-0.0834552,0.3154029,0.4021721,-0.2190435,0.08569963,-0.5705067,RightMove,117.1956
23,16,-1.099556,-1.052166,-0.2519295,-1.083507,-0.6804997,-0.5923796,-0.2226588,-0.9190195,-0.5784329,Nothing,194.9984
23,17,-0.06680392,-0.04537834,0.6465371,-0.070225,0.3376051,0.4230807,-0.2812542,0.08915936,-0.5720964,RightMove,151.9261
23,18,-0.09915962,-0.05349486,0.7447934,-0.08229721,0.3211481,0.40866,0.7753493,0.08120388,-0.5792178,GiveHealth,274.1689
23,0,0.05490574,-0.03493588,0.391907,0.9488309,0.3837956,0.4485653,0.591485,0.08846003,-0.5599555,LeftMove,152.8299
23,1,-0.1019439,-0.04677312,0.7493379,0.9164482,0.3153911,0.4021431,0.7810521,0.08558098,-0.5705521,LeftMove,113.2702
23,2,0.6650218,-0.2799539,-0.4638229,0.8579686,0.5961149,0.9003031,-0.3488953,-0.2120647,-0.9662538,Dig,183.07
23,3,-1.09295,-1.053343,-0.2582529,-1.085303,-0.6781464,-0.5846261,-0.2312921,-0.92485,-0.587009,Nothing,189.1485
23,4,-0.1034741,-0.05196666,0.7516299,-0.08200729,0.3184659,0.403109,-0.2175453,0.08461769,-0.5735692,RightMove,236.9439
23,5,-1.101566,-1.050178,-0.249642,-1.083405,-0.6823784,-0.5959746,-0.2193197,-0.916554,-0.5740319,Nothing,142.7421
23,6,0.664775,-0.27931,-0.4542143,0.8576872,0.5941269,0.9006878,-0.3426511,-0.211706,-0.9673349,Dig,166.543
23,7,0.6614113,-0.2732718,-0.4358632,0.8670248,0.5900603,0.8938701,-0.3147268,-0.2024843,-0.9631976,Dig,172.0994
23,8,-1.086446,-1.055527,-0.2622319,-1.087303,-0.6756092,-0.5769022,-0.2386538,-0.931307,-0.5963565,Nothing,195.6335
23,9,-1.332772,-1.28522,-0.4872575,-1.148167,-0.3985068,-1.095609,-0.3750476,-1.218982,-0.9677792,Nothing,216.9477
23,10,-0.3499945,-1.256064,-0.2828269,-1.134787,-0.4447175,-1.102966,-1.218012,-1.191559,-0.9752885,Nothing,172.2786
23,11,-0.1009811,-0.04536248,0.7469451,0.9162291,0.3148836,0.4028011,0.7792399,0.08575594,-0.5703154,LeftMove,105.8203
23,12,-0.102096,-0.04668136,0.7501231,0.9162771,0.3152042,0.4016941,0.7816747,0.08555959,-0.5702554,LeftMove,105.4016
23,13,0.6648021,-0.2779203,-0.4800205,0.8517926,0.5956749,0.9028237,-0.3671133,-0.2135884,-0.9651895,Dig,129.8794
23,14,-0.09831818,-0.04592355,0.7393352,-0.0828867,0.3169173,0.4062293,-0.2266344,0.08505845,-0.5726616,RightMove,126.6238
23,15,-0.1019054,-0.04662904,0.7489157,0.916531,0.3153573,0.4022287,0.7807963,0.08572362,-0.57048,LeftMove,115.6669
23,16,-1.09934,-1.052182,-0.2521178,-1.083584,-0.680442,-0.5921265,-0.2229372,-0.9192191,-0.5787122,Nothing,193.9984
23,17,-0.03470175,-0.03995018,0.5623965,0.9385333,0.3523005,0.4288726,0.6768536,0.0943471,-0.5617751,LeftMove,149.9671
23,18,-0.09427883,-0.05443415,0.7380866,-0.08289337,0.3234217,0.4140237,0.7683085,0.07772816,-0.5846136,GiveHealth,263.1689
23,0,0.0750817,-0.0349624,0.3594485,0.9503762,0.3899803,0.4538784,0.5749392,0.08577952,-0.5626077,LeftMove,150.8294
23,1,-0.1018959,-0.04663228,0.7492519,-0.08359087,0.3153117,0.4021297,-0.2190053,0.08560658,-0.5704781,RightMove,112.7312
23,2,0.6651989,-0.2803029,-0.4647481,0.8573896,0.5963256,0.9007069,-0.3504453,-0.2126118,-0.9665082,Dig,181.9906
23,3,-1.091934,-1.053614,-0.2588773,-1.085651,-0.6777971,-0.5834254,-0.2324533,-0.9258634,-0.5884492,Nothing,188.1485
23,4,-0.1034481,-0.05193337,0.7515619,0.9179889,0.3184568,0.4031284,0.7824035,0.0846213,-0.5735655,LeftMove,235.6495
23,5,-1.101489,-1.050123,-0.2497396,-1.083441,-0.6823948,-0.5959085,-0.2194257,-0.9165942,-0.5740743,Nothing,141.7421
23,6,0.6649688,-0.2796734,-0.4555094,0.8571009,0.5944045,0.9010814,-0.3444524,-0.2122701,-0.9675472,Dig,165.4749
23,7,0.6620323,-0.2743545,-0.4384142,0.8652635,0.5906275,0.8952295,-0.3194577,-0.2041824,-0.9641104,Dig,170.9752
23,8,-1.084085,-1.056247,-0.263244,-1.088151,-0.6748443,-0.5741599,-0.2410941,-0.9337003,-0.5997331,Nothing,194.6335
23,9,-1.332804,-1.285277,-0.4815498,-1.146698,-0.3989654,-1.096246,-0.3692634,-1.218312,-0.9680794,Nothing,225.9477
23,10,-0.344278,-1.265008,-0.3334302,-1.135471,-0.4317234,-1.102041,-1.252362,-1.197915,-0.9737352,Nothing,171.2786
23,11,-0.1009514,-0.0451627,0.7469398,-0.08383811,0.3147478,0.402725,-0.220748,0.08580017,-0.5701737,RightMove,106.0281
23,12,-0.1020564,-0.04653459,0.7500887,-0.08377391,0.3151132,0.4016508,-0.2183419,0.08558217,-0.5701621,RightMove,105.188
23,13,0.6648369,-0.2780258,-0.4803951,0.8515863,0.5957462,0.9029483,-0.3676652,-0.2137529,-0.9652429,Dig,128.8121
23,14,-0.09792736,-0.04581019,0.7383699,0.9171516,0.317054,0.40658,0.7726395,0.08499704,-0.5728208,LeftMove,125.5368
23,15,-0.1018579,-0.04648352,0.7488267,-0.08350748,0.315275,0.402213,-0.2192612,0.08575275,-0.5704012,RightMove,115.1956
23,16,-1.099108,-1.052203,-0.2523152,-1.083667,-0.6803787,-0.5918527,-0.2232348,-0.9194368,-0.5790169,Nothing,192.9984
23,17,-0.02534061,-0.03866831,0.5414637,-0.0598796,0.355887,0.4306417,-0.3335785,0.09467484,-0.5600562,RightMove,149.9261
23,18,-0.0649205,-0.06217868,0.7101864,-0.08711547,0.3354537,0.4433416,0.7346231,0.05689814,-0.6164782,GiveHealth,252.169
23,0,0.09796362,-0.03555281,0.3246704,0.9520257,0.3967967,0.4604527,0.5568928,0.08234647,-0.5669109,LeftMove,148.8404
23,1,-0.1018184,-0.04650195,0.7490496,0.9163904,0.3152599,0.402181,0.7808438,0.08562935,-0.570448,LeftMove,111.2702
23,2,0.6653592,-0.2806211,-0.4656323,0.8568615,0.596525,0.9010709,-0.3518816,-0.2131104,-0.9667322,Dig,180.9195
23,3,-1.090745,-1.053944,-0.2595555,-1.086065,-0.6773925,-0.5820216,-0.2337847,-0.9270602,-0.5901465,Nothing,187.1485
23,4,-0.1034292,-0.05189661,0.7515189,-0.08201885,0.3184404,0.4031343,-0.2176275,0.08462694,-0.5735521,RightMove,234.9439
23,5,-1.101408,-1.050068,-0.249841,-1.083477,-0.6824105,-0.5958384,-0.2195364,-0.9166374,-0.5741209,Nothing,140.7421
23,6,0.665144,-0.2800062,-0.4567529,0.8565662,0.5946693,0.9014351,-0.3461318,-0.2127845,-0.9677299,Dig,164.4158
23,7,0.662559,-0.275274,-0.4407221,0.8637637,0.5911378,0.8963632,-0.3235446,-0.2056274,-0.9648563,Dig,169.86
23,8,-1.081095,-1.057172,-0.2643611,-1.089248,-0.6739108,-0.5707064,-0.2440907,-0.9367388,-0.6040046,Nothing,193.6335
23,9,-1.333268,-1.28443,-0.4708482,-1.144142,-0.40051,-1.097533,-0.3583587,-1.216403,-0.9682478,Nothing,234.9477
23,10,-0.3410459,-1.270054,-0.3665234,-1.136603,-0.4238235,-1.101365,-1.275909,-1.202015,-0.9724263,Nothing,170.2786
23,11,-0.1007445,-0.04502723,0.7464011,0.9161646,0.3147619,0.4029453,0.7788252,0.08578396,-0.5702572,LeftMove,103.8203
23,12,-0.1019935,-0.04640071,0.7498981,0.916212,0.3150535,0.4016953,0.7815199,0.08561809,-0.5701213,LeftMove,103.4016
23,13,0.6648672,-0.2781251,-0.4807672,0.8513886,0.5958146,0.9030666,-0.3682016,-0.213907,-0.9652897,Dig,127.755
23,14,-0.0975443,-0.04568693,0.7374315,-0.08281517,0.3171777,0.4069135,-0.2280632,0.08494167,-0.5729636,RightMove,124.6238
23,15,-0.1017709,-0.04635223,0.7485896,0.9164786,0.3152297,0.4022771,0.7805628,0.08577624,-0.5703769,LeftMove,113.6669
23,16,-1.098856,-1.05223,-0.2525222,-1.083758,-0.6803086,-0.5915558,-0.2235537,-0.9196748,-0.5793504,Nothing,191.9984
23,17,0.08071078,-0.02904187,0.3304419,0.952117,0.3916893,0.4478503,0.566307,0.09041206,-0.5492882,LeftMove,147.9671
23,18,0.6522883,-0.264227,-0.3276815,0.8765374,0.5705206,0.8893447,-0.2291825,-0.1904085,-0.9684584,Dig,251.1397
23,0,0.123686,-0.03690751,0.2879917,0.9538026,0.4042433,0.4686058,0.5373399,0.07805063,-0.5733573,LeftMove,146.8631
23,1,-0.1017666,-0.04635409,0.7489555,-0.08365011,0.3151773,0.4021692,-0.2192196,0.0856558,-0.5703717,RightMove,110.7312
23,2,0.665505,-0.2809127,-0.4664806,0.8563777,0.5967146,0.9014005,-0.3532189,-0.2135666,-0.96693,Dig,179.8568
23,3,-1.089336,-1.054347,-0.2602939,-1.086566,-0.6769201,-0.580361,-0.2353274,-0.92849,-0.5921693,Nothing,186.1485
23,4,-0.1034016,-0.05186277,0.7514471,0.9179774,0.3184316,0.4031551,0.7823184,0.08463013,-0.5735493,LeftMove,233.6495
23,5,-1.101323,-1.050012,-0.2499458,-1.083516,-0.6824255,-0.5957641,-0.2196521,-0.9166838,-0.5741718,Nothing,139.7421
23,6,0.6653031,-0.280312,-0.4579497,0.8560765,0.5949225,0.9017544,-0.3477043,-0.2132556,-0.9678871,Dig,163.3658
23,7,0.6630111,-0.276066,-0.4428377,0.8624716,0.5916032,0.8973213,-0.3271267,-0.2068724,-0.9654723,Dig,168.754
23,8,-1.077199,-1.058382,-0.2655959,-1.090708,-0.6727509,-0.5662387,-0.2478669,-0.9406951,-0.6095447,Nothing,192.6335
